municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Almagro,Capital Federal,-34.6058635,-58.41491510000001,41.0,75900.0,apartment,2,1851.219512195122,1,6,5,2,POINT (-58.41491510000001 -34.6058635),4
Almagro,Capital Federal,-34.6110583,-58.4201892,30.0,93000.0,apartment,2,3100.0,1,6,5,2,POINT (-58.4201892 -34.6110583),8
Almagro,Capital Federal,-34.6110583,-58.4201892,480.0,590000.0,apartment,4 o mas,1229.1666666666667,1,6,5,4,POINT (-58.4201892 -34.6110583),1
Almagro,Capital Federal,-34.6110583,-58.4201892,77.0,190000.0,apartment,4 o mas,2467.5324675324678,1,6,5,4,POINT (-58.4201892 -34.6110583),6
Almagro,Capital Federal,-34.6110583,-58.4201892,100.0,175000.0,apartment,4 o mas,1750.0,1,6,5,4,POINT (-58.4201892 -34.6110583),3
Almagro,Capital Federal,-34.6110583,-58.4201892,43.0,120000.0,apartment,2,2790.6976744186045,1,6,5,2,POINT (-58.4201892 -34.6110583),7
Almagro,Capital Federal,-34.6110583,-58.4201892,44.0,130000.0,apartment,1,2954.5454545454545,1,6,5,1,POINT (-58.4201892 -34.6110583),7
Almagro,Capital Federal,-34.6110583,-58.4201892,75.0,219000.0,apartment,4 o mas,2920.0,1,6,5,4,POINT (-58.4201892 -34.6110583),7
Almagro,Capital Federal,-34.603847200000004,-58.4076038,68.0,135000.0,apartment,3,1985.2941176470588,1,6,5,3,POINT (-58.4076038 -34.603847200000004),4
Almagro,Capital Federal,-34.606022,-58.4298855,89.0,195000.0,apartment,3,2191.011235955056,1,6,5,3,POINT (-58.4298855 -34.606022),5
Almagro,Capital Federal,-34.6040914,-58.41175260000001,69.0,160000.0,apartment,3,2318.840579710145,1,6,5,3,POINT (-58.41175260000001 -34.6040914),6
Almagro,Capital Federal,-34.612505299999995,-58.4240502,25.0,69000.0,apartment,1,2760.0,1,6,5,1,POINT (-58.4240502 -34.612505299999995),7
Almagro,Capital Federal,-34.61714,-58.418212,32.0,65000.0,apartment,2,2031.25,1,6,5,2,POINT (-58.418212 -34.61714),4
Almagro,Capital Federal,-34.6132024,-58.43089989999999,60.0,188000.0,apartment,3,3133.333333333333,1,6,5,3,POINT (-58.43089989999999 -34.6132024),8
Almagro,Capital Federal,-34.601536700000004,-58.4244685,31.0,85000.0,apartment,2,2741.935483870968,1,6,5,2,POINT (-58.4244685 -34.601536700000004),7
Almagro,Capital Federal,-34.601536700000004,-58.4244685,60.0,178000.0,apartment,3,2966.6666666666665,1,6,5,3,POINT (-58.4244685 -34.601536700000004),7
Almagro,Capital Federal,-34.601536700000004,-58.4244685,30.0,94000.0,apartment,1,3133.333333333333,1,6,5,1,POINT (-58.4244685 -34.601536700000004),8
Almagro,Capital Federal,-34.6110268,-58.424513,45.0,94000.0,apartment,3,2088.8888888888887,1,6,5,3,POINT (-58.424513 -34.6110268),5
Almagro,Capital Federal,-34.610009000000005,-58.42301,34.0,84000.0,apartment,3,2470.5882352941176,1,6,5,3,POINT (-58.42301 -34.610009000000005),6
Almagro,Capital Federal,-34.611625,-58.423734,34.0,84000.0,apartment,2,2470.5882352941176,1,6,5,2,POINT (-58.423734 -34.611625),6
Almagro,Capital Federal,-34.6149737,-58.4851959,84.0,230000.0,PH,4 o mas,2738.095238095238,0,6,5,4,POINT (-58.4851959 -34.6149737),7
Almagro,Capital Federal,-34.6005862561,-58.4107692116,134.0,298000.0,apartment,4 o mas,2223.8805970149256,1,6,5,4,POINT (-58.4107692116 -34.6005862561),5
Almagro,Capital Federal,-34.6125148753,-58.42221661600001,66.0,135000.0,apartment,3,2045.4545454545453,1,6,5,3,POINT (-58.42221661600001 -34.6125148753),5
Almagro,Capital Federal,-34.598072265300004,-58.423468481,28.0,93000.0,apartment,2,3321.428571428572,1,6,5,2,POINT (-58.423468481 -34.598072265300004),8
Almagro,Capital Federal,-34.6032969184,-58.4128829446,30.0,89000.0,apartment,1,2966.6666666666665,1,6,5,1,POINT (-58.4128829446 -34.6032969184),7
Almagro,Capital Federal,-34.6031130944,-58.4224056882,120.0,360000.0,apartment,3,3000.0,1,6,5,3,POINT (-58.4224056882 -34.6031130944),7
Almagro,Capital Federal,-34.6099706833,-58.421159637,166.0,349000.0,PH,4 o mas,2102.409638554217,0,6,5,4,POINT (-58.421159637 -34.6099706833),5
Almagro,Capital Federal,-34.6173371881,-58.4162929088,33.0,76275.0,apartment,1,2311.3636363636365,1,6,5,1,POINT (-58.4162929088 -34.6173371881),6
Almagro,Capital Federal,-34.6110268,-58.424513,59.0,94000.0,apartment,,1593.2203389830509,1,6,5,-1,POINT (-58.424513 -34.6110268),3
Almagro,Capital Federal,-34.6207325172,-58.4131026641,49.0,139000.0,apartment,1,2836.734693877551,1,6,5,1,POINT (-58.4131026641 -34.6207325172),7
Almagro,Capital Federal,-34.603847200000004,-58.4076038,68.0,135000.0,apartment,3,1985.2941176470588,1,6,5,3,POINT (-58.4076038 -34.603847200000004),4
Almagro,Capital Federal,-34.6042085704,-58.4288920486,32.0,83000.0,apartment,2,2593.75,1,6,5,2,POINT (-58.4288920486 -34.6042085704),6
Almagro,Capital Federal,-34.6108446,-58.41675649999999,77.0,159000.0,apartment,3,2064.935064935065,1,6,5,3,POINT (-58.41675649999999 -34.6108446),5
Almagro,Capital Federal,-34.6037942,-58.428855000000006,70.0,179000.0,apartment,4 o mas,2557.1428571428573,1,6,5,4,POINT (-58.428855000000006 -34.6037942),6
Almagro,Capital Federal,-34.608348799999995,-58.41530529999999,21.0,45000.0,apartment,1,2142.8571428571427,1,6,5,1,POINT (-58.41530529999999 -34.608348799999995),5
Almagro,Capital Federal,-34.609725700000006,-58.4187925,54.0,120000.0,apartment,3,2222.222222222222,1,6,5,3,POINT (-58.4187925 -34.609725700000006),5
Almagro,Capital Federal,-34.6110583,-58.4201892,28.0,65000.0,apartment,2,2321.428571428572,1,6,5,2,POINT (-58.4201892 -34.6110583),6
Almagro,Capital Federal,-34.6040914,-58.41175260000001,69.0,160000.0,apartment,3,2318.840579710145,1,6,5,3,POINT (-58.41175260000001 -34.6040914),6
Almagro,Capital Federal,-34.6006964,-58.4206129,95.0,195000.0,apartment,4 o mas,2052.6315789473683,1,6,5,4,POINT (-58.4206129 -34.6006964),5
Almagro,Capital Federal,-34.608348799999995,-58.41530529999999,21.0,45000.0,apartment,1,2142.8571428571427,1,6,5,1,POINT (-58.41530529999999 -34.608348799999995),5
Almagro,Capital Federal,-34.6212744838,-58.4277902656,69.0,149900.0,apartment,3,2172.463768115942,1,6,5,3,POINT (-58.4277902656 -34.6212744838),5
Almagro,Capital Federal,-34.599744,-58.419144,42.0,135000.0,apartment,2,3214.285714285714,1,6,5,2,POINT (-58.419144 -34.599744),8
Almagro,Capital Federal,-34.5998284,-58.4121934,70.0,130000.0,apartment,3,1857.142857142857,1,6,5,3,POINT (-58.4121934 -34.5998284),4
Almagro,Capital Federal,-34.6179808248,-58.4165843111,28.0,69000.0,apartment,1,2464.285714285714,1,6,5,1,POINT (-58.4165843111 -34.6179808248),6
Almagro,Capital Federal,-34.6139675,-58.41704010000001,66.0,150000.0,apartment,3,2272.7272727272725,1,6,5,3,POINT (-58.41704010000001 -34.6139675),5
Almagro,Capital Federal,-34.6139675,-58.41704010000001,66.0,150000.0,apartment,3,2272.7272727272725,1,6,5,3,POINT (-58.41704010000001 -34.6139675),5
Almagro,Capital Federal,-34.6139675,-58.41704010000001,66.0,150000.0,apartment,3,2272.7272727272725,1,6,5,3,POINT (-58.41704010000001 -34.6139675),5
Almagro,Capital Federal,-34.6110583,-58.4201892,55.0,90000.0,apartment,2,1636.3636363636365,1,6,5,2,POINT (-58.4201892 -34.6110583),3
Almagro,Capital Federal,-34.6110583,-58.4201892,55.0,90000.0,apartment,2,1636.3636363636365,1,6,5,2,POINT (-58.4201892 -34.6110583),3
Almagro,Capital Federal,-34.597491,-58.422611,65.0,5500.0,apartment,3,84.61538461538461,1,6,5,3,POINT (-58.422611 -34.597491),0
Almagro,Capital Federal,-34.612147,-58.416045,53.0,102000.0,apartment,2,1924.5283018867924,1,6,5,2,POINT (-58.416045 -34.612147),4
Almagro,Capital Federal,-34.6173371881,-58.4162929088,70.0,185000.0,apartment,3,2642.8571428571427,1,6,5,3,POINT (-58.4162929088 -34.6173371881),7
Almagro,Capital Federal,-34.605059999999995,-58.42996,20.0,50000.0,apartment,1,2500.0,1,6,5,1,POINT (-58.42996 -34.605059999999995),6
Almagro,Capital Federal,-34.625086,-58.408213,140.0,187500.0,house,4 o mas,1339.2857142857142,2,6,5,4,POINT (-58.408213 -34.625086),2
Almagro,Capital Federal,-34.5984635275,-58.4160589828,79.0,250000.0,PH,4 o mas,3164.5569620253164,0,6,5,4,POINT (-58.4160589828 -34.5984635275),8
Almagro,Capital Federal,-34.61793370000001,-58.41355260000001,199.0,260000.0,PH,4 o mas,1306.532663316583,0,6,5,4,POINT (-58.41355260000001 -34.61793370000001),2
Almagro,Capital Federal,-34.5977414125,-58.4255965334,38.0,82156.0,apartment,1,2162.0,1,6,5,1,POINT (-58.4255965334 -34.5977414125),5
Almagro,Capital Federal,-34.614118299999994,-58.4266994,80.0,175000.0,apartment,3,2187.5,1,6,5,3,POINT (-58.4266994 -34.614118299999994),5
Almagro,Capital Federal,-34.600337,-58.419132,74.0,168000.0,apartment,4 o mas,2270.2702702702704,1,6,5,4,POINT (-58.419132 -34.600337),5
Almagro,Capital Federal,-34.599396,-58.428099,45.0,122000.0,apartment,3,2711.1111111111118,1,6,5,3,POINT (-58.428099 -34.599396),7
Almagro,Capital Federal,-34.610383,-58.4219244,130.0,280000.0,PH,4 o mas,2153.846153846154,0,6,5,4,POINT (-58.4219244 -34.610383),5
Almagro,Capital Federal,-34.6139675,-58.41704010000001,66.0,150000.0,apartment,3,2272.7272727272725,1,6,5,3,POINT (-58.41704010000001 -34.6139675),5
Almagro,Capital Federal,-34.6040914,-58.41175260000001,69.0,160000.0,apartment,3,2318.840579710145,1,6,5,3,POINT (-58.41175260000001 -34.6040914),6
Almagro,Capital Federal,-34.6139675,-58.41704010000001,66.0,150000.0,apartment,3,2272.7272727272725,1,6,5,3,POINT (-58.41704010000001 -34.6139675),5
Almagro,Capital Federal,-34.6041864,-58.41401510000001,68.0,175000.0,apartment,3,2573.529411764706,1,6,5,3,POINT (-58.41401510000001 -34.6041864),6
Almagro,Capital Federal,-34.6042085704,-58.4288920486,43.0,104000.0,apartment,2,2418.6046511627906,1,6,5,2,POINT (-58.4288920486 -34.6042085704),6
Almagro,Capital Federal,-34.6034177781,-58.4193531523,74.0,179000.0,apartment,3,2418.9189189189187,1,6,5,3,POINT (-58.4193531523 -34.6034177781),6
Almagro,Capital Federal,-34.6042956573,-58.427400221300005,57.0,140000.0,apartment,3,2456.1403508771928,1,6,5,3,POINT (-58.427400221300005 -34.6042956573),6
Almagro,Capital Federal,-34.6042956573,-58.427400221300005,57.0,140000.0,apartment,3,2456.1403508771928,1,6,5,3,POINT (-58.427400221300005 -34.6042956573),6
Almagro,Capital Federal,-34.6108,-58.421152,58.0,138000.0,apartment,3,2379.310344827586,1,6,5,3,POINT (-58.421152 -34.6108),6
Almagro,Capital Federal,-34.6171460946,-58.4168167892,35.0,82000.0,apartment,1,2342.8571428571427,1,6,5,1,POINT (-58.4168167892 -34.6171460946),6
Almagro,Capital Federal,-34.616679100000006,-58.4183802,38.0,130000.0,apartment,1,3421.0526315789475,1,6,5,1,POINT (-58.4183802 -34.616679100000006),8
Almagro,Capital Federal,-34.609587135700004,-58.427669546,43.0,135000.0,apartment,2,3139.5348837209303,1,6,5,2,POINT (-58.427669546 -34.609587135700004),8
Almagro,Capital Federal,-34.6110583,-58.4201892,60.0,160000.0,apartment,3,2666.6666666666665,1,6,5,3,POINT (-58.4201892 -34.6110583),7
Almagro,Capital Federal,-34.619541,-58.4182339,21.0,45000.0,apartment,1,2142.8571428571427,1,6,5,1,POINT (-58.4182339 -34.619541),5
Almagro,Capital Federal,-34.6202587743,-58.4181078058,30.0,69000.0,apartment,1,2300.0,1,6,5,1,POINT (-58.4181078058 -34.6202587743),5
Almagro,Capital Federal,-34.6202599218,-58.4181426983,30.0,79999.0,apartment,1,2666.633333333333,1,6,5,1,POINT (-58.4181426983 -34.6202599218),7
Almagro,Capital Federal,-34.619541,-58.4182339,41.0,97000.0,apartment,2,2365.853658536585,1,6,5,2,POINT (-58.4182339 -34.619541),6
Almagro,Capital Federal,-34.610747,-58.416796,20.0,174000.0,store,0,8700.0,3,6,5,0,POINT (-58.416796 -34.610747),9
Almagro,Capital Federal,-34.616332,-58.40937,45.0,86000.0,apartment,2,1911.111111111111,1,6,5,2,POINT (-58.40937 -34.616332),4
Almagro,Capital Federal,-34.603241,-58.432833,58.0,116000.0,apartment,3,2000.0,1,6,5,3,POINT (-58.432833 -34.603241),4
Almagro,Capital Federal,-34.6125888,-58.4134286,85.0,170000.0,apartment,3,2000.0,1,6,5,3,POINT (-58.4134286 -34.6125888),4
